TravelTimeMinutes;Probability
0;6.75
1;11.75
2;11.00
3;9.75
4;8.25
5;6.75
6;5.5
7;4.5
8;3.75
9;3.25
10;2.5
11;2.25
12;2.00
13;1.75
14;1.5
15;1.5
16;1.25
17;1.25
18;1.25
19;1.00
20;1.00
21;0.75
22;0.75
23;0.75
24;0.75
25;0.5
26;0.5
27;0.5
28;0.5
29;0.5
30;0.5
31;0.25
32;0.25
33;0.25
34;0.25
35;0.25
36;0.25
37;0.25
38;0.25
39;0.25
40;0.25
41;0.25
42;0.25
43;0.25
44;0.25
45;0.25
46;0.25
47;0.25
48;0.00
49;0.00
50;0.00
51;0.00
52;0.00
53;0.00
54;0.00
55;0.00
56;0.00
57;0.00
58;0.00
59;0.00
60;0.00
