SBI08_2,Afdeling
00,00: (Nog) onbekend/Geen bedrijfsactiviteiten
01,"01: Landbouw, jacht en dienstverlening voor de landbouw en jacht"
02,"02: Bosbouw, exploitatie van bossen en dienstverlening bosbouw"
03,03: Visserij en kweken van vis en schaaldieren
06,06: Winning van aardolie en aardgas
08,08: Winning van delfstoffen (geen olie en gas)
09,09: Dienstverlening voor de winning van delfstoffen
10,10: Vervaardiging van voedingsmiddelen
11,11: Vervaardiging van dranken
12,12: Vervaardiging van tabaksproducten
13,13: Vervaardiging van textiel
14,14: Vervaardiging van kleding
15,"15: Vervaardiging van leer, lederwaren en schoenen"
16,16: Primaire houtbewerking en vervaardiging van artik. van hout
17,"17: Vervaardiging van papier, karton en papier- en kartonwaren"
18,"18: Drukkerijen, reproductie van opgenomen media"
19,19: Vervaardiging van cokesovenproducten en aardolieverwerking
20,20: Vervaardiging van chemische producten
21,21: Vervaardiging van farmaceutische grondstoffen en producten
22,22: Vervaardiging van producten van rubber en kunststof
23,23: Vervaardiging van overige niet-metaalhoudende minerale prod.
24,24: Vervaardiging van metalen in primaire vorm
25,25: Vervaardiging van prod. van metaal (geen machines en app.)
26,"26: Vervaardiging van computers, elektronische en optische mach."
27,27: Vervaardiging van elektrische apparatuur
28,28: Vervaardiging van overige machines en apparaten
29,"29: Vervaardiging van autos, aanhangwagens en opleggers"
30,30: Vervaardiging van overige transportmiddelen
31,31: Vervaardiging van meubels
32,32: Vervaardiging van overige goederen
33,33: Reparatie en installatie van machines en apparaten
35,"35: Productie, distributie, handel in elektriciteit, aardgas"
36,36: Winning en distributie van water
37,37: Afvalwaterinzameling en -behandeling
38,38: Afvalinzameling en -behandeling; voorbereiding tot recycling
39,39: Sanering en overig afvalbeheer
41,"41: Algemene burgerlijke en utiliteitsbouw, projectontwikkeling"
42,"42: Grond-, water- en wegenbouw (geen grondverzet)"
43,43: Gespecialiseerde werkzaamheden in de bouw
45,"45: Handel in en reparatie van autos, motorfietsen, aanhangers"
46,46: Groothandel en handelsbemiddeling (niet in autos e.d.)
47,47: Detailhandel (niet in autos e.d.)
49,49: Vervoer over land
50,50: Vervoer over water
51,51: Luchtvaart
52,52: Opslag en dienstverlening voor vervoer
53,53: Post en koeriers
55,55: Logiesverstrekking
56,56: Eet- en drinkgelegenheden
58,58: Uitgeverijen
59,59: Productie en distributie van films en televisieprogrammas
60,60: Verzorgen en uitzenden van radio- en televisieprogrammas
61,61: Telecommunicatie
62,62: Dienstverl. activiteiten op het gebied van informatietechn.
63,63: Dienstverlenende activiteiten op het gebied van informatie
64,"64: Financiële instellingen (geen verzekeringen , pensioenfonds)"
65,65: Verzekeringen en pensioenfondsen (geen verplichte soc. verz)
66,66: Overige financiële dienstverlening
68,68: Verhuur van en handel in onroerend goed
69,"69: Rechtskundige dienstverlening, accountancy, belastingadvies"
70,"70: Holdings (geen financiële), interne concerndiensten"
71,"71: Architecten, ingenieurs en technisch ontwerp en advies"
72,72: Speur- en ontwikkelingswerk
73,73: Reclame en marktonderzoek
74,"74: Industrieel ontwerp en vormgeving, fotografie, vertaling"
75,75: Veterinaire dienstverlening
77,"77: Verhuur en lease van autos, consumentenartikelen, machines"
78,"78: Arbeidsbemiddeling, uitzendbureaus en personeelsbeheer"
79,"79: Reisbemiddeling, reisorganisatie, toeristische informatie"
80,80: Beveiliging en opsporing
81,"81: Facility management, reiniging en landschapsverzorging"
82,82: Overige zakelijke dienstverlening
84,"84: Openbaar bestuur, overheidsdiensten, sociale verzekeringen"
85,85: Onderwijs
86,86: Gezondheidszorg
87,"87: Verpleging, verzorging en begeleiding met overnachting"
88,88: Maatschappelijke dienstverlening zonder overnachting
90,90: Kunst
91,"91: Culturele uitleencentra, archieven, musea, dierentuinen"
92,92: Loterijen en kansspelen
93,93: Sport en recreatie
94,94: Levensbeschouwelijke en politieke organisaties
95,95: Reparatie van computers en consumentenartikelen
96,96: Wellness en overige dienstverlening; uitvaartbranche
97,97: Huishoudens als werkgever van huishoudelijk personeel
98,98: Niet-gespecificeerde productie v.goederen door particulieren
99,99: Extraterritoriale organisaties en lichamen .
